"metabolite","treatment","date","triplicate","nmol","pc","pn","nmol_per_pc"
"L-Asparagine","ZL",2022-07-14,"2",0.066923118293993,6.94196931,0.6374565285,0.00964036504707524
"L-Asparagine","ZL",2022-07-14,"3",0.293034264988919,9.836839865,0.6640323765,0.0297894719249777
"L-Asparagine","C",2022-07-21,"1",0.25883971063042,6.89324631,0.7409252685,0.0375497550776508
"L-Asparagine","C",2022-07-21,"2",0.0348694117490512,12.027818175,1.1111970845,0.00289906375717649
"L-Asparagine","C",2022-07-21,"3",0.196010200047073,4.831512767,0.49020603595,0.0405691156165112
"L-Asparagine","LH",2022-07-21,"1",0.331327835227455,13.196125205,1.4609974125,0.0251079638970018
"L-Asparagine","LH",2022-07-21,"2",0.131428305665455,23.21981895,2.298812017,0.00566017788288806
"L-Asparagine","LH",2022-07-21,"3",0.23583945079013,18.69161167,1.938597667,0.0126173951692273
"L-Asparagine","LL",2022-07-21,"1",0.0757473681490228,12.15482729,1.186259205,0.00623187531519609
"L-Asparagine","LL",2022-07-21,"2",0.193624273164925,11.36096508,1.0897765875,0.0170429423734242
"L-Asparagine","LL",2022-07-21,"3",0.0793388718293377,8.922067225,0.974268592,0.0088924315215903
"L-Asparagine","RH",2022-07-21,"1",0.298136427833092,23.8679780575,2.3842429687,0.0124910634287855
"L-Asparagine","RH",2022-07-21,"2",0.314110893743206,30.01578802,2.7189269335,0.0104648558130111
"L-Asparagine","RH",2022-07-21,"3",0.207704099884439,19.062555155,2.067434499,0.0108959212548145
"L-Asparagine","RL",2022-07-21,"1",0.239651114885135,9.9105704,0.983374563,0.0241813644636574
"L-Asparagine","RL",2022-07-21,"2",0.0614012404303962,17.64781182,1.42359943935,0.00347925516526707
"L-Asparagine","RL",2022-07-21,"3",0.110955201232036,13.320930276,1.60849809485,0.00832938833348158
"L-Asparagine","ZF",2022-07-21,"1",0.181951937547281,6.11249149,0.5966984425,0.0297672295895959
"L-Asparagine","ZF",2022-07-21,"2",0.192460934854278,6.10524902564103,0.855426833333333,0.0315238467826577
"L-Asparagine","ZF",2022-07-21,"3",0.0614172937939673,5.68588617,0.5855136895,0.0108017100514637
"L-Asparagine","ZH",2022-07-21,"1",0.0652984083680468,9.11969675,0.844367288,0.00716015128113189
"L-Asparagine","ZH",2022-07-21,"2",0.0431531527252917,9.239729345,0.7625491245,0.00467039142749822
"L-Asparagine","ZH",2022-07-21,"3",0.0902943854002702,7.060048475,0.9452108295,0.0127894851883818
"L-Asparagine","ZL",2022-07-21,"1",0.0602776761250158,5.9164091,0.48437640705,0.0101882197640822
"L-Asparagine","ZL",2022-07-21,"2",0.0800249563057137,6.434564385,0.7205215675,0.0124367325459148
"L-Asparagine","ZL",2022-07-21,"3",0.0480899898849262,6.381808085,0.609713428,0.00753548042254019
"L-Asparagine","C",2022-07-27,"1",0.196934620494763,11.4792730866667,1.185426254,0.0171556699634148
"L-Asparagine","C",2022-07-27,"2",0.0637596472607087,10.62553868,0.8736222439,0.006000603751104
"L-Asparagine","C",2022-07-27,"3",0.0243594560322888,5.497437682,0.5177119853,0.00443105632866887
"L-Asparagine","LH",2022-07-27,"1",0.0640654142048051,20.02074554,2.01009345,0.00319995147417498
"L-Asparagine","LH",2022-07-27,"2",0.0602082256459414,28.26254342,2.57428402,0.00213031873144634
"L-Asparagine","LH",2022-07-27,"3",0.0772500862033962,28.49509614,2.662613278,0.00271099580867728
"L-Asparagine","LL",2022-07-27,"1",0.0508909424244319,9.737048695,0.9396974365,0.00522652643717028
"L-Asparagine","LL",2022-07-27,"2",0.134182056524013,9.60334338,0.966664390666667,0.0139724313933689
"L-Asparagine","LL",2022-07-27,"3",0.0713745551363511,10.41086432,1.154727914,0.0068557761337102
"L-Asparagine","RH",2022-07-27,"1",0.145114157513532,27.601605025,2.1353024675,0.00525745359308256
"L-Asparagine","RH",2022-07-27,"1",0.145114157513532,22.30800162,3.489606131,0.00650502720886623
"L-Asparagine","RH",2022-07-27,"2",0.508622277832808,31.18355714,2.509253898,0.0163105920068492
"L-Asparagine","RH",2022-07-27,"3",0.0477934989782026,22.6575995466667,1.98774662666667,0.0021093805140198
"L-Asparagine","RL",2022-07-27,"1",0.227099096018496,11.99375234,1.186245581,0.0189347828419889
"L-Asparagine","RL",2022-07-27,"2",0.0554241863860546,18.07254212,1.450355648,0.00306676205361942
"L-Asparagine","RL",2022-07-27,"3",0.0607870024575081,21.82623696,2.266767342,0.00278504272490534
"L-Asparagine","ZF",2022-07-27,"1",0.0741015732082369,7.94602717,0.7193131445,0.0093256128657608
"L-Asparagine","ZF",2022-07-27,"2",0.0233682549613001,7.34996006,0.6622942942,0.00317937169325245
"L-Asparagine","ZF",2022-07-27,"3",0.0386459569719369,5.32935629,0.533518494,0.00725152436222967
"L-Asparagine","ZH",2022-07-27,"1",0.0686416839191121,14.8951350915,1.28081852835,0.00460832906163321
"L-Asparagine","ZH",2022-07-27,"2",0.0645335631463035,13.82930202,1.119460044,0.00466643674807122
"L-Asparagine","ZH",2022-07-27,"3",0.118604269570032,10.18812289,1.181178816,0.0116414251035827
"L-Asparagine","ZL",2022-07-27,"1",0.0847794217785527,7.511747635,0.6863991255,0.0112862446794051
"L-Asparagine","ZL",2022-07-27,"2",0.137263857353713,7.77173842,0.7705393265,0.0176619245187762
"L-Asparagine","ZL",2022-07-27,"3",0.0622097959832277,8.741118965,0.735371196,0.00711691446281874
"L-Asparagine","Tote",2022-06-27,"1",0.0728852143002096,NA,NA,NA
"L-Asparagine","Tote",2022-06-27,"2",0.134103090405124,NA,NA,NA
"L-Asparagine","Tote",2022-06-27,"1",0.040105649273626,NA,NA,NA
"L-Asparagine","Tote",2022-06-27,"2",0.0833348244306693,NA,NA,NA
"L-Asparagine","Tote",2022-06-27,"1",0.0319762122696217,NA,NA,NA
"L-Asparagine","Tote",2022-06-27,"2",0.0508597598781348,NA,NA,NA
"L-Asparagine","Tote",2022-06-27,"1",0.0402006345271653,NA,NA,NA
"L-Asparagine","Tote",2022-06-27,"2",0.372762182725186,NA,NA,NA
"L-Asparagine","C",2022-06-30,"1",0.0622165390805059,6.59212592025,1.22016368375,0.00943800828946338
"L-Asparagine","C",2022-06-30,"2",0.13114910036343,9.611740435,1.875741212,0.0136446776991466
"L-Asparagine","C",2022-06-30,"3",0.0688027652175468,3.5725114055,0.5645861555,0.0192589350762107
"L-Asparagine","LH",2022-06-30,"1",0.0936846572587624,5.534457995,0.96439065825,0.0169275216007421
"L-Asparagine","LH",2022-06-30,"2",0.0486612021051299,5.812336605,0.991916975,0.00837205506358142
"L-Asparagine","LH",2022-06-30,"3",0.0435315192091203,5.256579385,0.9368643415,0.00828133963568407
"L-Asparagine","LL",2022-06-30,"1",0.101525031031725,4.904823034,0.7709318695,0.020699020194604
"L-Asparagine","LL",2022-06-30,"2",0.0626230417367343,4.395623283,0.6845865675,0.0142466807787937
"L-Asparagine","LL",2022-06-30,"3",0.0722482140953923,5.414022785,0.8572771715,0.0133446453708252
"L-Asparagine","RH",2022-06-30,"1",0.0780992714844984,6.4609272875,1.06790239,0.0120879353704533
"L-Asparagine","RH",2022-06-30,"2",0.124734361116563,6.822039665,1.1547898915,0.0182840275404003
"L-Asparagine","RH",2022-06-30,"3",0.0364258349792096,6.09981491,0.9810148885,0.00597162955215138
"L-Asparagine","RL",2022-06-30,"1",0.115094949527104,6.5266295325,1.171985368,0.0176346686990547
"L-Asparagine","RL",2022-06-30,"2",0.0763077640304451,7.36626885,1.3440175865,0.0103590794178582
"L-Asparagine","RL",2022-06-30,"3",0.125595800351095,5.686990215,0.9999531495,0.022084757596351
"L-Asparagine","ZF",2022-06-30,"1",0.0322727716341858,3.7171664155,0.5945330069,0.00868208953454799
"L-Asparagine","ZF",2022-06-30,"2",0.0378717330260603,3.240752669,0.4997932918,0.0116860917490956
"L-Asparagine","ZF",2022-06-30,"3",0.266189344374556,4.193580162,0.689272722,0.0634754396223596
"L-Asparagine","ZH",2022-06-30,"1",0.043631501885008,5.02227960775,0.8426958725,0.00868758916124048
"L-Asparagine","ZH",2022-06-30,"2",0.0740466700202451,4.8000876305,0.8352987195,0.0154261079630607
"L-Asparagine","ZH",2022-06-30,"3",0.0506348416435375,5.244471585,0.8500930255,0.00965489865334784
"L-Asparagine","ZL",2022-06-30,"1",0.0561348472271301,5.80213194,0.924713259,0.00967486568861619
"L-Asparagine","ZL",2022-06-30,"2",0.112043441291776,6.156035095,1.007176024,0.0182005852082908
"L-Asparagine","ZL",2022-06-30,"3",0.0496477822718924,5.448228785,0.842250494,0.00911264637208006
"L-Ornithine","C",2022-07-14,"1",0.486660733872424,7.37001937,0.8917075765,0.0660324904780303
"L-Ornithine","C",2022-07-14,"2",0.0368298047431612,12.65766543,0.9520689575,0.00290968385496039
"L-Ornithine","C",2022-07-14,"3",0.164795634050752,5.84498884,0.6390879175,0.0281943453720524
"L-Ornithine","LH",2022-07-14,"1",0.703734976162143,12.81960335,1.7952162325,0.0548952223363559
"L-Ornithine","LH",2022-07-14,"2",0.0337113023401042,11.972653305,1.4818843565,0.00281569185052955
"L-Ornithine","LH",2022-07-14,"3",0.151797996844561,15.635961345,1.527703574,0.00970826119962891
"L-Ornithine","LL",2022-07-14,"1",0.0466767749000132,11.93474804,0.951928623,0.00391099793171781
"L-Ornithine","LL",2022-07-14,"2",0.370838916836036,14.76984373,0.916704661,0.0251078429545467
"L-Ornithine","LL",2022-07-14,"3",0.268468712769479,10.71282912,1.182884142,0.0250604868015928
"L-Ornithine","RH",2022-07-14,"1",0.0645528391494676,15.572148775,1.5730316205,0.00414540344317174
"L-Ornithine","RH",2022-07-14,"2",4.02901865939498,22.7927965615385,2.04794629692308,0.176767192587228
"L-Ornithine","RH",2022-07-14,"3",0.107876598797428,17.2454919,1.905343739,0.00625535064021154
"L-Ornithine","RL",2022-07-14,"1",0.0815966144989141,11.21629822,1.134766947,0.00727482569547033
"L-Ornithine","RL",2022-07-14,"2",0.201732348388544,12.46521447,1.34989975,0.0161836243471023
"L-Ornithine","RL",2022-07-14,"3",0.552350210137003,13.506542215,1.3839659525,0.0408950123091888
"L-Ornithine","ZF",2022-07-14,"1",0.143216230620055,6.34623183,0.621721522,0.0225671287240156
"L-Ornithine","ZF",2022-07-14,"2",0.0320539742035866,5.254340705,0.575779512,0.00610047501736692
"L-Ornithine","ZF",2022-07-14,"3",0.40539948513624,5.78873737,0.6863455635,0.0700324542683891
"L-Ornithine","ZH",2022-07-14,"1",0.0575342013199435,11.84603376,0.932527377,0.00485683246271143
"L-Ornithine","ZH",2022-07-14,"2",0.0590497939466686,12.370458985,0.9575244615,0.00477345214258181
"L-Ornithine","ZH",2022-07-14,"3",0.808014915953229,7.175795195,0.630001258,0.112602839684756
"L-Ornithine","ZL",2022-07-14,"1",0.0346220069041574,10.6752002,0.749689053,0.00324321851164509
"L-Ornithine","ZL",2022-07-14,"2",0.0301486892218381,6.94196931,0.6374565285,0.00434295916266995
"L-Ornithine","ZL",2022-07-14,"3",0.217782460999219,9.836839865,0.6640323765,0.0221394740575274
"L-Ornithine","C",2022-07-21,"1",0.124156819398264,6.89324631,0.7409252685,0.0180113713937873
"L-Ornithine","C",2022-07-21,"2",0.0356316372562043,12.027818175,1.1111970845,0.00296243564192425
"L-Ornithine","C",2022-07-21,"3",0.89234584657372,4.831512767,0.49020603595,0.184692846652209
"L-Ornithine","LH",2022-07-21,"1",0.0919900165709872,13.196125205,1.4609974125,0.00697098694820903
"L-Ornithine","LH",2022-07-21,"2",0.27431217096909,23.21981895,2.298812017,0.0118137084341517
"L-Ornithine","LH",2022-07-21,"3",0.177356272553393,18.69161167,1.938597667,0.00948854896434904
"L-Ornithine","LL",2022-07-21,"1",0.0915788964130913,12.15482729,1.186259205,0.00753436426763834
"L-Ornithine","LL",2022-07-21,"2",0.1522321048595,11.36096508,1.0897765875,0.0133995751054188
"L-Ornithine","LL",2022-07-21,"3",0.0366255294147067,8.922067225,0.974268592,0.00410504970328855
"L-Ornithine","RH",2022-07-21,"1",0.17291856081332,23.8679780575,2.3842429687,0.00724479301919687
"L-Ornithine","RH",2022-07-21,"2",0.423985649336989,30.01578802,2.7189269335,0.0141254212301366
"L-Ornithine","RH",2022-07-21,"3",0.500906597950869,19.062555155,2.067434499,0.0262769914042444
"L-Ornithine","RL",2022-07-21,"1",0.648361403984516,9.9105704,0.983374563,0.0654211995693523
"L-Ornithine","RL",2022-07-21,"2",0.0589485739613653,17.64781182,1.42359943935,0.00334027666220691
"L-Ornithine","RL",2022-07-21,"3",0.125845623921871,13.320930276,1.60849809485,0.00944720986556052
"L-Ornithine","ZF",2022-07-21,"1",0.226732721195607,6.11249149,0.5966984425,0.0370933393635869
"L-Ornithine","ZF",2022-07-21,"2",0.167087215975505,6.10524902564103,0.855426833333333,0.0273677970011979
"L-Ornithine","ZF",2022-07-21,"3",0.268359141905969,5.68588617,0.5855136895,0.0471974172331995
"L-Ornithine","ZH",2022-07-21,"1",0.0277310182129442,9.11969675,0.844367288,0.0030407829309614
"L-Ornithine","ZH",2022-07-21,"2",0.108777897152511,9.239729345,0.7625491245,0.0117728445380681
"L-Ornithine","ZH",2022-07-21,"3",0.258607748009038,7.060048475,0.9452108295,0.0366297411306426
"L-Ornithine","ZL",2022-07-21,"1",0.0377202286029967,5.9164091,0.48437640705,0.00637552744670694
"L-Ornithine","ZL",2022-07-21,"2",0.0692090502413151,6.434564385,0.7205215675,0.0107558252743033
"L-Ornithine","ZL",2022-07-21,"3",0.0771142117952484,6.381808085,0.609713428,0.0120834426181665
"L-Ornithine","C",2022-07-27,"1",0.030681080649524,11.4792730866667,1.185426254,0.00267273723848947
"L-Ornithine","C",2022-07-27,"2",0.0274114365277048,10.62553868,0.8736222439,0.0025797691160167
"L-Ornithine","C",2022-07-27,"3",0.0636415380941139,5.497437682,0.5177119853,0.0115765819960984
"L-Ornithine","LH",2022-07-27,"1",0.00862687014361446,20.02074554,2.01009345,0.000430896548101997
"L-Ornithine","LH",2022-07-27,"2",0.0122828112084386,28.26254342,2.57428402,0.000434596809845028
"L-Ornithine","LH",2022-07-27,"3",0.0289410696419653,28.49509614,2.662613278,0.00101565088602524
"L-Ornithine","LL",2022-07-27,"1",0.0371948574190785,9.737048695,0.9396974365,0.00381993133485901
"L-Ornithine","LL",2022-07-27,"2",0.0979720442881026,9.60334338,0.966664390666667,0.0102018682880943
"L-Ornithine","LL",2022-07-27,"3",0.087919605820195,10.41086432,1.154727914,0.00844498622955783
"L-Ornithine","RH",2022-07-27,"1",0.106871740375785,27.601605025,2.1353024675,0.00387193934117188
"L-Ornithine","RH",2022-07-27,"1",0.106871740375785,22.30800162,3.489606131,0.00479073572775655
"L-Ornithine","RH",2022-07-27,"2",0.808805496346147,31.18355714,2.509253898,0.0259369222284353
"L-Ornithine","RH",2022-07-27,"3",0.0350146358317371,22.6575995466667,1.98774662666667,0.00154538152903706
"L-Ornithine","RL",2022-07-27,"1",0.136122847842181,11.99375234,1.186245581,0.0113494796276726
"L-Ornithine","RL",2022-07-27,"2",0.010904962188187,18.07254212,1.450355648,0.000603399461779038
"L-Ornithine","RL",2022-07-27,"3",0.0415082236649664,21.82623696,2.266767342,0.00190175813361858
"L-Ornithine","ZF",2022-07-27,"1",0.0157937590032906,7.94602717,0.7193131445,0.00198762962489223
"L-Ornithine","ZF",2022-07-27,"2",0.0570431513277782,7.34996006,0.6622942942,0.00776101514322762
"L-Ornithine","ZF",2022-07-27,"3",0.110084442520378,5.32935629,0.533518494,0.0206562362375622
"L-Ornithine","ZH",2022-07-27,"1",0.0219448690621298,14.8951350915,1.28081852835,0.00147329103947857
"L-Ornithine","ZH",2022-07-27,"2",0.0788996937934851,13.82930202,1.119460044,0.00570525494919266
"L-Ornithine","ZH",2022-07-27,"3",0.113320820781206,10.18812289,1.181178816,0.011122836071445
"L-Ornithine","ZL",2022-07-27,"1",0.0413304233734657,7.511747635,0.6863991255,0.00550210488713599
"L-Ornithine","ZL",2022-07-27,"2",0.20107721740479,7.77173842,0.7705393265,0.0258728750941144
"L-Ornithine","ZL",2022-07-27,"3",0.142339388408293,8.741118965,0.735371196,0.0162838864198313
"L-Ornithine","Tote",2022-06-27,"1",0.01108092712184,NA,NA,NA
"L-Ornithine","Tote",2022-06-27,"2",0.0235554873414222,NA,NA,NA
"L-Ornithine","Tote",2022-06-27,"1",0.015112703589937,NA,NA,NA
"L-Ornithine","Tote",2022-06-27,"2",0.0293450319042549,NA,NA,NA
"L-Ornithine","Tote",2022-06-27,"1",0.0101223656019068,NA,NA,NA
"L-Ornithine","Tote",2022-06-27,"2",0.0156833163448023,NA,NA,NA
"L-Ornithine","Tote",2022-06-27,"1",0.0123720554837854,NA,NA,NA
"L-Ornithine","Tote",2022-06-27,"2",0.111595171448806,NA,NA,NA
"L-Ornithine","C",2022-06-30,"1",0.0274521355879787,6.59212592025,1.22016368375,0.00416438276818256
"L-Ornithine","C",2022-06-30,"2",0.0481133094874465,9.611740435,1.875741212,0.00500568131368255
"L-Ornithine","C",2022-06-30,"3",0.182278381113434,3.5725114055,0.5645861555,0.0510224770263323
"L-Ornithine","LH",2022-06-30,"1",0.0842197997028097,5.534457995,0.96439065825,0.0152173527703881
"L-Ornithine","LH",2022-06-30,"2",0.0273722516376554,5.812336605,0.991916975,0.004709336966842
"L-Ornithine","LH",2022-06-30,"3",0.0336215992252955,5.256579385,0.9368643415,0.00639609844402559
"L-Ornithine","LL",2022-06-30,"1",0.0403775973468067,4.904823034,0.7709318695,0.00823222307245565
"L-Ornithine","LL",2022-06-30,"2",0.0445545047367145,4.395623283,0.6845865675,0.0101361062739449
"L-Ornithine","LL",2022-06-30,"3",0.0327708649789175,5.414022785,0.8572771715,0.00605296029963374
"L-Ornithine","RH",2022-06-30,"1",0.0385427442224656,6.4609272875,1.06790239,0.00596551276734448
"L-Ornithine","RH",2022-06-30,"2",0.0622972761224762,6.822039665,1.1547898915,0.0091317669174643
"L-Ornithine","RH",2022-06-30,"3",0.0207278432732873,6.09981491,0.9810148885,0.00339811020155812
"L-Ornithine","RL",2022-06-30,"1",0.0320165787874387,6.5266295325,1.171985368,0.0049055302783786
"L-Ornithine","RL",2022-06-30,"2",0.0251312338216074,7.36626885,1.3440175865,0.00341166394186215
"L-Ornithine","RL",2022-06-30,"3",0.0643615030938398,5.686990215,0.9999531495,0.0113173226365117
"L-Ornithine","ZF",2022-06-30,"1",0.0249493039749492,3.7171664155,0.5945330069,0.00671191471840338
"L-Ornithine","ZF",2022-06-30,"2",0.0215860566028949,3.240752669,0.4997932918,0.00666081580658104
"L-Ornithine","ZF",2022-06-30,"3",0.15024257695254,4.193580162,0.689272722,0.0358268045795234
"L-Ornithine","ZH",2022-06-30,"1",0.0248444132739503,5.02227960775,0.8426958725,0.00494683992416756
"L-Ornithine","ZH",2022-06-30,"2",0.0379956240480515,4.8000876305,0.8352987195,0.007915610499822
"L-Ornithine","ZH",2022-06-30,"3",0.021514569414725,5.244471585,0.8500930255,0.0041023331075451
"L-Ornithine","ZL",2022-06-30,"1",0.0283137443296046,5.80213194,0.924713259,0.00487988632840442
"L-Ornithine","ZL",2022-06-30,"2",0.0444585614052234,6.156035095,1.007176024,0.00722194736045822
"L-Ornithine","ZL",2022-06-30,"3",0.0267633257877184,5.448228785,0.842250494,0.00491229844484558
"L-Aspartic acid","C",2022-07-14,"1",3.90176470673823,7.37001937,0.8917075765,0.529410373413745
"L-Aspartic acid","C",2022-07-14,"2",0.6207526113545,12.65766543,0.9520689575,0.0490416352673733
"L-Aspartic acid","C",2022-07-14,"3",0.620941411666451,5.84498884,0.6390879175,0.106234832719792
"L-Aspartic acid","LH",2022-07-14,"1",3.91598898276848,12.81960335,1.7952162325,0.305468810216229
"L-Aspartic acid","LH",2022-07-14,"2",0.901083361099512,11.972653305,1.4818843565,0.0752617935343708
"L-Aspartic acid","LH",2022-07-14,"3",1.05913971892383,15.635961345,1.527703574,0.0677374224426896
"L-Aspartic acid","LL",2022-07-14,"1",1.21037505438048,11.93474804,0.951928623,0.101416054224508
"L-Aspartic acid","LL",2022-07-14,"2",1.08330103726682,14.76984373,0.916704661,0.07334546370768
"L-Aspartic acid","LL",2022-07-14,"3",1.22174334739345,10.71282912,1.182884142,0.114044883355094
"L-Aspartic acid","RH",2022-07-14,"1",1.77150564465791,15.572148775,1.5730316205,0.113761155910733
"L-Aspartic acid","RH",2022-07-14,"2",8.17190326603006,22.7927965615385,2.04794629692308,0.358530084009949
"L-Aspartic acid","RH",2022-07-14,"3",0.656351596931122,17.2454919,1.905343739,0.038059314326147
"L-Aspartic acid","RL",2022-07-14,"1",1.14183332436086,11.21629822,1.134766947,0.101801262944742
"L-Aspartic acid","RL",2022-07-14,"2",4.00435823753396,12.46521447,1.34989975,0.32124262660472
"L-Aspartic acid","RL",2022-07-14,"3",5.60050540749352,13.506542215,1.3839659525,0.414651308850444
"L-Aspartic acid","ZF",2022-07-14,"1",1.07330602790392,6.34623183,0.621721522,0.169124932188921
"L-Aspartic acid","ZF",2022-07-14,"2",0.420267632008171,5.254340705,0.575779512,0.0799848459785348
"L-Aspartic acid","ZF",2022-07-14,"3",1.05745541527775,5.78873737,0.6863455635,0.182674622752448
"L-Aspartic acid","ZH",2022-07-14,"1",1.01374919065834,11.84603376,0.932527377,0.0855770978875161
"L-Aspartic acid","ZH",2022-07-14,"2",0.627987783851579,12.370458985,0.9575244615,0.0507651158791324
"L-Aspartic acid","ZH",2022-07-14,"3",1.42092488290918,7.175795195,0.630001258,0.198016365335965
"L-Aspartic acid","ZL",2022-07-14,"1",0.33226387229789,10.6752002,0.749689053,0.0311248375742771
"L-Aspartic acid","ZL",2022-07-14,"2",0.543417815264948,6.94196931,0.6374565285,0.0782800659291517
"L-Aspartic acid","ZL",2022-07-14,"3",1.72502235601721,9.836839865,0.6640323765,0.175363468318208
"L-Aspartic acid","C",2022-07-21,"1",1.22257118205349,6.89324631,0.7409252685,0.177357826352427
"L-Aspartic acid","C",2022-07-21,"2",0.394357058987003,12.027818175,1.1111970845,0.0327870818505288
"L-Aspartic acid","C",2022-07-21,"3",1.66244750737319,4.831512767,0.49020603595,0.344084262537392
"L-Aspartic acid","LH",2022-07-21,"1",2.07962798656165,13.196125205,1.4609974125,0.157593835633939
"L-Aspartic acid","LH",2022-07-21,"2",1.37918534760588,23.21981895,2.298812017,0.0593969035923891
"L-Aspartic acid","LH",2022-07-21,"3",1.12230937003028,18.69161167,1.938597667,0.0600434777826882
"L-Aspartic acid","LL",2022-07-21,"1",0.595001971519904,12.15482729,1.186259205,0.048951906705365
"L-Aspartic acid","LL",2022-07-21,"2",1.38379756928328,11.36096508,1.0897765875,0.121802818646044
"L-Aspartic acid","LL",2022-07-21,"3",0.774969408704079,8.922067225,0.974268592,0.0868598486382823
"L-Aspartic acid","RH",2022-07-21,"1",1.46708830517673,23.8679780575,2.3842429687,0.0614668029961478
"L-Aspartic acid","RH",2022-07-21,"2",4.39808766934337,30.01578802,2.7189269335,0.146525810563856
"L-Aspartic acid","RH",2022-07-21,"3",1.60161958541337,19.062555155,2.067434499,0.084019144988193
"L-Aspartic acid","RL",2022-07-21,"1",2.82895500715131,9.9105704,0.983374563,0.285448253023994
"L-Aspartic acid","RL",2022-07-21,"2",0.630529487681274,17.64781182,1.42359943935,0.0357284797748526
"L-Aspartic acid","RL",2022-07-21,"3",0.57842129998094,13.320930276,1.60849809485,0.0434219899058452
"L-Aspartic acid","ZF",2022-07-21,"1",2.32670776546043,6.11249149,0.5966984425,0.380648017141113
"L-Aspartic acid","ZF",2022-07-21,"2",1.51883681780683,6.10524902564103,0.855426833333333,0.248775571877244
"L-Aspartic acid","ZF",2022-07-21,"3",0.663784416117284,5.68588617,0.5855136895,0.116742473604125
"L-Aspartic acid","ZH",2022-07-21,"1",0.498712648427804,9.11969675,0.844367288,0.0546852227764924
"L-Aspartic acid","ZH",2022-07-21,"2",0.347303179021282,9.239729345,0.7625491245,0.0375880251524058
"L-Aspartic acid","ZH",2022-07-21,"3",0.866504036887065,7.060048475,0.9452108295,0.122733440139314
"L-Aspartic acid","ZL",2022-07-21,"1",0.206060292134145,5.9164091,0.48437640705,0.0348286078009962
"L-Aspartic acid","ZL",2022-07-21,"2",0.669649331356479,6.434564385,0.7205215675,0.104070655181808
"L-Aspartic acid","ZL",2022-07-21,"3",0.378219404702839,6.381808085,0.609713428,0.0592652426499345
"L-Aspartic acid","C",2022-07-27,"1",1.23741610127938,11.4792730866667,1.185426254,0.107795684616708
"L-Aspartic acid","C",2022-07-27,"2",0.463295944779983,10.62553868,0.8736222439,0.0436021136182042
"L-Aspartic acid","C",2022-07-27,"3",0.280703228782154,5.497437682,0.5177119853,0.0510607386603485
"L-Aspartic acid","LH",2022-07-27,"1",0.955856869109994,20.02074554,2.01009345,0.0477433204073375
"L-Aspartic acid","LH",2022-07-27,"2",0.644831053111728,28.26254342,2.57428402,0.0228157474551782
"L-Aspartic acid","LH",2022-07-27,"3",0.727861984876769,28.49509614,2.662613278,0.025543412147153
"L-Aspartic acid","LL",2022-07-27,"1",0.365894771762015,9.737048695,0.9396974365,0.0375775846689462
"L-Aspartic acid","LL",2022-07-27,"2",0.713234965887613,9.60334338,0.966664390666667,0.0742694432204728
"L-Aspartic acid","LL",2022-07-27,"3",0.95556540426343,10.41086432,1.154727914,0.0917854056005438
"L-Aspartic acid","RH",2022-07-27,"1",0.693482868146786,27.601605025,2.1353024675,0.0251247297944691
"L-Aspartic acid","RH",2022-07-27,"1",0.693482868146786,22.30800162,3.489606131,0.0310867320148055
"L-Aspartic acid","RH",2022-07-27,"2",2.35000726043123,31.18355714,2.509253898,0.0753604616009894
"L-Aspartic acid","RH",2022-07-27,"3",0.277758781993549,22.6575995466667,1.98774662666667,0.012258967743757
"L-Aspartic acid","RL",2022-07-27,"1",1.20773347960896,11.99375234,1.186245581,0.100696883291569
"L-Aspartic acid","RL",2022-07-27,"2",0.32483733869548,18.07254212,1.450355648,0.0179740811524239
"L-Aspartic acid","RL",2022-07-27,"3",0.437797426693652,21.82623696,2.266767342,0.0200583099824301
"L-Aspartic acid","ZF",2022-07-27,"1",0.74011538120174,7.94602717,0.7193131445,0.0931428203512851
"L-Aspartic acid","ZF",2022-07-27,"2",0.308796761760371,7.34996006,0.6622942942,0.0420133931667067
"L-Aspartic acid","ZF",2022-07-27,"3",0.396776310333238,5.32935629,0.533518494,0.0744510760291536
"L-Aspartic acid","ZH",2022-07-27,"1",0.346776353983125,14.8951350915,1.28081852835,0.0232811822016314
"L-Aspartic acid","ZH",2022-07-27,"2",0.512527663115991,13.82930202,1.119460044,0.0370609928378722
"L-Aspartic acid","ZH",2022-07-27,"3",1.22195938523499,10.18812289,1.181178816,0.119939600103802
"L-Aspartic acid","ZL",2022-07-27,"1",0.490688285970781,7.511747635,0.6863991255,0.065322786362588
"L-Aspartic acid","ZL",2022-07-27,"2",0.738429215160479,7.77173842,0.7705393265,0.0950146769299627
"L-Aspartic acid","ZL",2022-07-27,"3",0.423204396416635,8.741118965,0.735371196,0.0484153571311834
"L-Aspartic acid","Tote",2022-06-27,"1",1.21974499735918,NA,NA,NA
"L-Aspartic acid","Tote",2022-06-27,"2",1.91920871484547,NA,NA,NA
"L-Aspartic acid","Tote",2022-06-27,"1",0.562723170960603,NA,NA,NA
"L-Aspartic acid","Tote",2022-06-27,"2",1.55211688857784,NA,NA,NA
"L-Aspartic acid","Tote",2022-06-27,"1",0.485803456198066,NA,NA,NA
"L-Aspartic acid","Tote",2022-06-27,"2",0.841169875175873,NA,NA,NA
"L-Aspartic acid","Tote",2022-06-27,"1",0.597323679918287,NA,NA,NA
"L-Aspartic acid","Tote",2022-06-27,"2",5.8610586843633,NA,NA,NA
